iter	Passed	Remaining
0	46	13805
1	102	15316
2	129	12866
3	148	10997
4	177	10456
5	204	10031
6	244	10243
7	256	9352
8	270	8740
9	339	9847
10	363	9549
11	407	9789
12	514	11357
13	545	11142
14	589	11208
15	621	11027
16	652	10854
17	699	10962
18	719	10644
19	766	10726
20	785	10436
21	816	10314
22	846	10198
23	887	10208
24	907	9977
25	936	9874
26	955	9658
27	1004	9758
28	1019	9526
29	1044	9399
30	1070	9292
31	1085	9088
32	1112	8999
33	1134	8871
34	1139	8627
35	1180	8653
36	1202	8543
37	1213	8370
38	1245	8338
39	1251	8132
40	1281	8096
41	1296	7964
42	1307	7816
43	1323	7702
44	1354	7672
45	1360	7515
46	1411	7600
47	1469	7717
48	1492	7644
49	1532	7661
50	1562	7630
51	1591	7590
52	1601	7463
53	1614	7353
54	1625	7240
55	1684	7339
56	1714	7308
57	1786	7452
58	1819	7431
59	1858	7434
60	1867	7318
61	1914	7347
62	1943	7312
63	1973	7276
64	2005	7251
65	2054	7284
66	2107	7328
67	2149	7333
68	2196	7353
69	2253	7403
70	2260	7290
71	2317	7338
72	2375	7386
73	2440	7454
74	2476	7428
75	2517	7420
76	2555	7399
77	2640	7514
78	2726	7627
79	2802	7706
80	2860	7734
81	2910	7738
82	2961	7741
83	3020	7767
84	3093	7823
85	3157	7857
86	3206	7851
87	3258	7849
88	3312	7853
89	3374	7873
90	3428	7874
91	3477	7861
92	3515	7823
93	3575	7834
94	3659	7897
95	3779	8031
96	3821	7998
97	3866	7970
98	3921	7961
99	3986	7972
100	4045	7970
101	4117	7992
102	4182	7999
103	4273	8053
104	4331	8043
105	4506	8246
106	4586	8272
107	4631	8234
108	4680	8201
109	4728	8167
110	4791	8157
111	4841	8126
112	4883	8081
113	4933	8049
114	4982	8015
115	5029	7977
116	5087	7957
117	5150	7943
118	5196	7903
119	5249	7874
120	5298	7838
121	5429	7922
122	5531	7960
123	5592	7937
124	5642	7898
125	5691	7859
126	5740	7820
127	5865	7881
128	5967	7910
129	6031	7887
130	6069	7830
131	6116	7784
132	6166	7742
133	6231	7719
134	6271	7664
135	6329	7632
136	6394	7608
137	6444	7564
138	6513	7544
139	6561	7498
140	6606	7449
141	6647	7396
142	6697	7353
143	6858	7430
144	6964	7444
145	7009	7393
146	7057	7345
147	7109	7301
148	7158	7254
149	7218	7218
150	7268	7172
151	7325	7132
152	7369	7080
153	7423	7037
154	7473	6991
155	7543	6962
156	7579	6904
157	7632	6859
158	7695	6823
159	7748	6779
160	7802	6736
161	7865	6700
162	7919	6655
163	7972	6611
164	8026	6566
165	8076	6519
166	8167	6504
167	8217	6456
168	8279	6418
169	8342	6379
170	8394	6332
171	8466	6300
172	8520	6254
173	8606	6232
174	8674	6195
175	8723	6146
176	8787	6106
177	8834	6055
178	8877	6000
179	8926	5950
180	8978	5903
181	9029	5854
182	9096	5816
183	9145	5765
184	9187	5711
185	9242	5664
186	9287	5611
187	9342	5565
188	9402	5522
189	9450	5471
190	9498	5420
191	9566	5381
192	9625	5336
193	9691	5295
194	9816	5285
195	9902	5254
196	9962	5208
197	10004	5154
198	10060	5106
199	10111	5055
200	10166	5007
201	10203	4950
202	10252	4899
203	10305	4849
204	10387	4813
205	10450	4768
206	10506	4720
207	10551	4667
208	10594	4612
209	10642	4561
210	10709	4517
211	10769	4470
212	10874	4441
213	10988	4416
214	11069	4376
215	11144	4334
216	11231	4296
217	11305	4252
218	11449	4234
219	11532	4193
220	11581	4139
221	11649	4092
222	11708	4042
223	11778	3996
224	11840	3946
225	11927	3905
226	12015	3864
227	12157	3839
228	12254	3799
229	12320	3749
230	12387	3700
231	12466	3653
232	12516	3599
233	12565	3544
234	12615	3489
235	12663	3434
236	12717	3380
237	12795	3333
238	12885	3288
239	12965	3241
240	13041	3192
241	13169	3156
242	13227	3102
243	13278	3047
244	13340	2994
245	13415	2944
246	13544	2906
247	13593	2850
248	13647	2795
249	13701	2740
250	13756	2685
251	13852	2638
252	13932	2588
253	13983	2532
254	14041	2477
255	14088	2421
256	14186	2373
257	14252	2320
258	14324	2267
259	14377	2211
260	14419	2154
261	14463	2097
262	14478	2036
263	14559	1985
264	14592	1927
265	14615	1868
266	14667	1812
267	14708	1756
268	14778	1703
269	14901	1655
270	14983	1603
271	15066	1550
272	15120	1495
273	15172	1439
274	15242	1385
275	15324	1332
276	15458	1283
277	15569	1232
278	15623	1175
279	15703	1121
280	15747	1064
281	15795	1008
282	15845	951
283	15892	895
284	15939	838
285	15994	782
286	16052	727
287	16106	671
288	16161	615
289	16229	559
290	16270	503
291	16312	446
292	16364	390
293	16418	335
294	16474	279
295	16533	223
296	16587	167
297	16643	111
298	16726	55
299	16800	0
