iter	Passed	Remaining
0	206	61677
1	252	37575
2	306	30323
3	359	26619
4	386	22826
5	418	20491
6	501	21009
7	561	20511
8	590	19079
9	613	17791
10	654	17193
11	719	17269
12	738	16303
13	811	16578
14	881	16745
15	976	17336
16	1010	16814
17	1055	16537
18	1123	16612
19	1192	16698
20	1237	16435
21	1253	15834
22	1288	15522
23	1312	15093
24	1336	14703
25	1352	14252
26	1392	14078
27	1418	13784
28	1452	13571
29	1465	13189
30	1481	12859
31	1519	12726
32	1556	12591
33	1605	12564
34	1630	12344
35	1642	12041
36	1667	11854
37	1706	11763
38	1727	11559
39	1733	11264
40	1748	11043
41	1784	10963
42	1830	10939
43	1889	10992
44	1914	10846
45	1978	10924
46	2070	11145
47	2088	10963
48	2122	10871
49	2133	10665
50	2172	10607
51	2240	10687
52	2287	10660
53	2317	10557
54	2375	10581
55	2414	10518
56	2466	10513
57	2537	10588
58	2609	10658
59	2644	10577
60	2686	10526
61	2751	10562
62	2872	10804
63	2957	10905
64	3056	11052
65	3151	11174
66	3213	11174
67	3262	11131
68	3384	11330
69	3454	11350
70	3500	11291
71	3532	11186
72	3625	11273
73	3740	11424
74	3799	11397
75	3875	11422
76	3954	11451
77	4066	11574
78	4115	11512
79	4146	11403
80	4184	11313
81	4246	11290
82	4342	11353
83	4441	11421
84	4488	11352
85	4586	11411
86	4715	11545
87	4823	11619
88	4878	11565
89	4946	11540
90	4981	11440
91	5036	11386
92	5051	11243
93	5138	11261
94	5246	11321
95	5279	11218
96	5344	11184
97	5429	11191
98	5552	11273
99	5642	11284
100	5712	11254
101	5846	11349
102	6015	11505
103	6055	11412
104	6121	11367
105	6238	11417
106	6332	11421
107	6420	11413
108	6536	11454
109	6660	11505
110	6770	11527
111	6892	11569
112	6925	11461
113	7023	11459
114	7062	11361
115	7173	11379
116	7307	11429
117	7442	11478
118	7526	11448
119	7656	11484
120	7764	11486
121	7820	11409
122	7891	11355
123	8001	11357
124	8158	11422
125	8248	11390
126	8382	11418
127	8486	11403
128	8574	11366
129	8619	11271
130	8747	11284
131	8825	11232
132	8926	11208
133	9030	11187
134	9124	11152
135	9221	11120
136	9276	11036
137	9309	10928
138	9421	10912
139	9512	10871
140	9625	10854
141	9732	10829
142	9805	10765
143	9871	10693
144	9933	10618
145	9994	10542
146	10046	10456
147	10100	10373
148	10158	10294
149	10242	10242
150	10295	10158
151	10373	10100
152	10484	10073
153	10605	10054
154	10672	9984
155	10797	9967
156	10937	9962
157	11037	9919
158	11139	9878
159	11262	9854
160	11377	9822
161	11442	9747
162	11505	9670
163	11557	9584
164	11617	9505
165	11675	9424
166	11750	9357
167	11863	9321
168	11979	9285
169	12081	9238
170	12140	9158
171	12228	9100
172	12357	9071
173	12414	8989
174	12530	8950
175	12710	8954
176	12792	8889
177	12831	8794
178	12891	8714
179	12942	8628
180	13074	8596
181	13152	8527
182	13245	8468
183	13329	8403
184	13473	8375
185	13566	8314
186	13640	8242
187	13698	8160
188	13801	8105
189	13902	8048
190	13954	7963
191	14054	7905
192	14133	7835
193	14232	7776
194	14317	7709
195	14425	7654
196	14521	7592
197	14729	7588
198	14817	7520
199	14875	7437
200	15029	7402
201	15107	7329
202	15168	7247
203	15227	7166
204	15300	7090
205	15427	7039
206	15497	6962
207	15613	6906
208	15680	6827
209	15800	6771
210	15851	6686
211	15894	6597
212	15946	6513
213	15990	6425
214	16029	6337
215	16100	6261
216	16150	6177
217	16255	6114
218	16345	6045
219	16479	5992
220	16577	5925
221	16726	5876
222	16847	5817
223	16953	5752
224	17068	5689
225	17191	5629
226	17249	5547
227	17354	5480
228	17452	5411
229	17561	5344
230	17643	5270
231	17763	5206
232	17877	5140
233	18028	5085
234	18096	5005
235	18159	4924
236	18233	4846
237	18377	4787
238	18477	4716
239	18536	4634
240	18586	4550
241	18721	4486
242	18834	4418
243	18927	4343
244	19050	4276
245	19165	4206
246	19233	4127
247	19313	4049
248	19410	3975
249	19480	3896
250	19573	3821
251	19715	3755
252	19806	3679
253	19907	3605
254	19959	3522
255	20015	3440
256	20069	3357
257	20119	3275
258	20198	3197
259	20273	3118
260	20306	3034
261	20359	2952
262	20415	2872
263	20475	2792
264	20548	2713
265	20623	2636
266	20673	2555
267	20727	2474
268	20782	2395
269	20925	2325
270	21006	2247
271	21036	2165
272	21128	2089
273	21243	2015
274	21332	1939
275	21412	1861
276	21530	1787
277	21643	1712
278	21712	1634
279	21760	1554
280	21846	1477
281	21920	1399
282	22073	1325
283	22140	1247
284	22192	1168
285	22244	1088
286	22306	1010
287	22406	933
288	22515	856
289	22636	780
290	22731	703
291	22793	624
292	22841	545
293	22957	468
294	23086	391
295	23167	313
296	23286	235
297	23376	156
298	23448	78
299	23495	0
