iter	Passed	Remaining
0	15	4504
1	37	5600
2	90	9006
3	119	8835
4	130	7690
5	141	6948
6	165	6913
7	193	7054
8	208	6745
9	218	6334
10	238	6270
11	336	8075
12	358	7909
13	399	8168
14	424	8062
15	517	9180
16	549	9146
17	585	9170
18	672	9949
19	717	10041
20	795	10573
21	827	10457
22	852	10262
23	863	9928
24	885	9745
25	898	9472
26	917	9275
27	929	9027
28	958	8956
29	972	8755
30	987	8570
31	1019	8537
32	1073	8686
33	1151	9008
34	1191	9019
35	1227	9000
36	1266	8998
37	1340	9239
38	1393	9323
39	1405	9134
40	1450	9163
41	1501	9226
42	1539	9200
43	1606	9347
44	1614	9146
45	1642	9071
46	1680	9047
47	1687	8860
48	1707	8746
49	1715	8578
50	1765	8618
51	1878	8959
52	1907	8888
53	1929	8787
54	1965	8754
55	1985	8649
56	2055	8764
57	2149	8968
58	2221	9075
59	2265	9060
60	2366	9271
61	2457	9435
62	2498	9400
63	2527	9320
64	2569	9291
65	2634	9341
66	2694	9371
67	2728	9309
68	2775	9290
69	2834	9313
70	2926	9439
71	2993	9480
72	3099	9639
73	3159	9649
74	3204	9614
75	3248	9574
76	3299	9556
77	3372	9600
78	3393	9494
79	3421	9408
80	3442	9306
81	3531	9387
82	3583	9370
83	3651	9388
84	3675	9295
85	3723	9265
86	3770	9230
87	3879	9346
88	4007	9500
89	4108	9587
90	4119	9461
91	4156	9396
92	4172	9287
93	4221	9250
94	4304	9288
95	4387	9323
96	4473	9361
97	4559	9398
98	4658	9458
99	4705	9410
100	4781	9421
101	4877	9468
102	5004	9571
103	5074	9563
104	5227	9707
105	5262	9631
106	5291	9544
107	5375	9556
108	5510	9655
109	5632	9728
110	5672	9659
111	5715	9593
112	5729	9481
113	5773	9420
114	5798	9328
115	5943	9427
116	6035	9440
117	6116	9433
118	6219	9459
119	6356	9534
120	6456	9551
121	6550	9558
122	6692	9631
123	6797	9648
124	6917	9684
125	7017	9690
126	7149	9738
127	7226	9710
128	7320	9703
129	7359	9624
130	7472	9640
131	7532	9586
132	7642	9596
133	7759	9611
134	7912	9670
135	7974	9616
136	8053	9581
137	8086	9492
138	8146	9436
139	8201	9373
140	8333	9397
141	8529	9491
142	8610	9453
143	8676	9399
144	8736	9338
145	8805	9287
146	8882	9244
147	8951	9193
148	9022	9143
149	9086	9086
150	9164	9043
151	9217	8975
152	9288	8924
153	9360	8874
154	9450	8841
155	9577	8840
156	9654	8793
157	9729	8744
158	9825	8713
159	9896	8659
160	9966	8604
161	10016	8532
162	10104	8492
163	10187	8448
164	10258	8393
165	10323	8333
166	10396	8279
167	10494	8245
168	10578	8200
169	10653	8147
170	10734	8098
171	10818	8050
172	10895	7998
173	10962	7938
174	11034	7881
175	11117	7832
176	11193	7778
177	11243	7706
178	11319	7651
179	11391	7594
180	11468	7540
181	11528	7474
182	11698	7479
183	11793	7434
184	11865	7375
185	11935	7315
186	12005	7254
187	12094	7205
188	12173	7149
189	12244	7088
190	12324	7033
191	12415	6983
192	12486	6922
193	12554	6859
194	12620	6795
195	12702	6740
196	12778	6681
197	12855	6622
198	12923	6559
199	13009	6504
200	13090	6447
201	13172	6390
202	13252	6332
203	13337	6276
204	13404	6212
205	13479	6150
206	13555	6090
207	13643	6034
208	13698	5964
209	13764	5899
210	13831	5834
211	13904	5771
212	13980	5710
213	14034	5639
214	14080	5566
215	14149	5502
216	14224	5440
217	14300	5379
218	14362	5312
219	14414	5241
220	14460	5169
221	14510	5098
222	14597	5040
223	14704	4989
224	14801	4933
225	14902	4879
226	14989	4820
227	15068	4758
228	15155	4698
229	15240	4638
230	15314	4574
231	15405	4515
232	15471	4449
233	15534	4381
234	15606	4316
235	15687	4254
236	15783	4195
237	15835	4125
238	15889	4055
239	15980	3995
240	16050	3929
241	16101	3859
242	16148	3787
243	16194	3716
244	16306	3660
245	16378	3595
246	16430	3525
247	16488	3457
248	16539	3387
249	16587	3317
250	16690	3258
251	16782	3196
252	16816	3123
253	16870	3055
254	16916	2985
255	16993	2920
256	17048	2852
257	17131	2788
258	17235	2728
259	17329	2666
260	17373	2595
261	17417	2526
262	17493	2461
263	17612	2401
264	17714	2339
265	17815	2277
266	17891	2211
267	17944	2142
268	18004	2074
269	18087	2009
270	18195	1947
271	18264	1880
272	18376	1817
273	18465	1752
274	18581	1689
275	18667	1623
276	18790	1560
277	18846	1491
278	18918	1423
279	18960	1354
280	19004	1284
281	19030	1214
282	19085	1146
283	19130	1077
284	19177	1009
285	19223	941
286	19276	873
287	19327	805
288	19416	739
289	19472	671
290	19580	605
291	19648	538
292	19754	471
293	19862	405
294	19919	337
295	19964	269
296	20011	202
297	20066	134
298	20141	67
299	20189	0
