iter	RMSE
0	3643.453003
1	3592.893823
2	3559.32987
3	3536.527591
4	3495.147541
5	3463.408789
6	3425.577105
7	3412.826406
8	3402.752389
9	3369.540115
10	3346.198327
11	3324.168438
12	3281.323665
13	3270.478771
14	3244.473494
15	3227.454467
16	3219.461716
17	3190.913101
18	3185.355391
19	3170.28365
20	3168.300652
21	3160.930015
22	3156.284681
23	3148.096975
24	3144.19431
25	3126.128591
26	3121.373743
27	3098.915743
28	3097.524154
29	3094.238723
30	3087.747894
31	3087.196998
32	3084.044666
33	3082.784058
34	3082.783053
35	3078.896397
36	3073.638778
37	3073.017553
38	3063.261552
39	3063.261512
40	3051.266922
41	3050.208037
42	3049.719474
43	3048.880338
44	3047.050827
45	3047.050695
46	3032.675231
47	3020.051888
48	3019.195472
49	3012.256761
50	3008.152751
51	3005.417792
52	3005.335245
53	3005.124785
54	3004.601065
55	2993.655994
56	2992.053041
57	2983.689775
58	2974.363162
59	2966.524114
60	2966.300802
61	2955.425215
62	2950.89979
63	2950.316436
64	2943.68595
65	2934.806163
66	2929.197338
67	2923.461999
68	2918.644214
69	2913.71414
70	2913.706822
71	2907.346872
72	2903.227017
73	2898.741075
74	2894.827596
75	2886.849246
76	2883.650316
77	2879.843189
78	2873.090892
79	2870.470794
80	2867.735992
81	2865.174924
82	2862.233904
83	2859.112161
84	2856.233673
85	2853.567758
86	2851.350322
87	2846.551712
88	2844.5686
89	2842.956266
90	2839.462782
91	2837.798704
92	2837.122157
93	2835.629594
94	2834.075578
95	2832.767899
96	2831.370678
97	2830.052972
98	2829.266272
99	2828.549823
100	2827.273505
101	2826.07474
102	2825.610415
103	2825.179537
104	2822.342971
105	2819.538331
106	2817.02417
107	2816.134467
108	2813.922493
109	2813.097306
110	2812.269367
111	2810.258193
112	2809.540751
113	2808.857058
114	2808.210156
115	2807.978483
116	2806.249625
117	2804.666459
118	2804.485923
119	2803.098097
120	2802.5345
121	2801.302494
122	2801.163247
123	2800.048992
124	2799.046929
125	2798.930206
126	2798.133891
127	2797.290482
128	2796.543086
129	2795.865813
130	2795.384242
131	2794.771909
132	2794.216233
133	2793.712096
134	2793.545716
135	2793.080624
136	2792.673463
137	2792.614777
138	2792.247213
139	2791.815511
140	2791.40718
141	2791.143591
142	2790.806291
143	2790.498747
144	2790.128552
145	2789.850269
146	2789.465841
147	2789.229555
148	2789.01389
149	2788.816697
150	2788.626439
151	2788.449464
152	2788.320836
153	2787.981345
154	2787.830873
155	2787.555152
156	2787.491167
157	2786.945496
158	2786.893287
159	2786.409514
160	2786.289801
161	2786.179824
162	2786.139358
163	2785.868588
164	2785.769999
165	2785.514705
166	2785.095347
167	2785.061296
168	2784.79531
169	2784.574068
170	2784.500937
171	2784.432008
172	2784.363225
173	2784.339143
174	2784.281231
175	2784.2234
176	2784.175125
177	2783.767962
178	2783.587839
179	2783.212391
180	2783.168297
181	2782.81384
182	2782.768633
183	2782.434177
184	2782.420688
185	2782.105131
186	2782.068212
187	2782.037836
188	2781.901147
189	2781.735125
190	2781.723858
191	2781.689149
192	2781.65915
193	2781.636284
194	2781.606315
195	2781.44962
196	2781.301429
197	2781.160768
198	2781.02708
199	2781.005583
200	2780.754592
201	2780.741193
202	2780.633877
203	2780.533759
204	2780.51076
205	2780.390231
206	2780.383711
207	2780.362809
208	2778.683953
209	2777.190241
210	2777.07568
211	2777.047894
212	2776.947334
213	2775.609229
214	2775.49583
215	2775.311744
216	2775.309817
217	2775.223314
218	2775.193747
219	2775.165364
220	2775.068756
221	2775.064773
222	2773.861703
223	2773.759175
224	2772.689336
225	2771.662011
226	2771.566517
227	2770.715143
228	2770.618195
229	2770.575081
230	2769.812763
231	2769.1347
232	2769.084008
233	2768.475683
234	2768.41275
235	2768.360127
236	2767.814096
237	2767.759218
238	2767.708021
239	2767.212504
240	2766.771904
241	2766.769377
242	2766.730103
243	2766.675644
244	2766.57253
245	2766.169346
246	2766.068782
247	2765.706655
248	2765.384494
249	2765.325693
250	2765.273162
251	2765.218101
252	2765.167628
253	2765.123986
254	2765.121966
255	2765.031359
256	2764.937785
257	2764.636541
258	2764.553104
259	2764.281555
260	2764.231374
261	2764.229987
262	2764.201441
263	2763.954315
264	2763.913556
265	2763.913033
266	2763.83491
267	2763.760521
268	2763.716725
269	2763.675551
270	2763.637316
271	2763.601439
272	2763.567793
273	2763.526689
274	2763.494361
275	2763.251245
276	2763.249087
277	2763.180414
278	2763.149503
279	2763.147288
280	2763.118447
281	2763.065839
282	2763.009239
283	2762.926874
284	2762.902306
285	2762.879476
286	2762.839825
287	2762.83779
288	2762.795392
289	2762.775079
290	2762.696834
291	2762.679233
292	2762.660565
293	2762.658596
294	2762.656853
295	2762.582435
296	2762.564665
297	2762.323008
298	2762.304287
299	2762.28688
